ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
27,1 RICH WORCESTER MA,1 RICH,WORCESTER,,05/12/2014,3
28,1 SPRUCE MILFORD MA,1 SPRUCE,MILFORD,,05/20/2015,3
29,1 ST MARK AUBURN MA,1 ST MARK,AUBURN,,12/28/2016,3
30,1 TRIPP FAIRHAVEN MA,1 TRIPP,FAIRHAVEN,,08/29/2014,3
31,1 WENHAM CARVER MA,1 WENHAM,CARVER,,11/24/2014,3
32,1 WEST BOYLSTON WORCESTER MA,1 WEST BOYLSTON,WORCESTER,,12/08/2016,3
33,1 WOODVIEW HOPKINTON MA,1 WOODVIEW,HOPKINTON,,10/21/2014,3
34,1 WORCESTER NATICK MA,1 WORCESTER,NATICK,,07/07/2014,3
35,1-2 DARTMOUTH MAYNARD MA,1-2 DARTMOUTH,MAYNARD,,11/06/2014,3
36,1-3 LAUREL BROOK WORCESTER MA,1-3 LAUREL BROOK,WORCESTER,,12/27/2016,3
37,1-7 BRIERLY MILLBURY MA,1-7 BRIERLY,MILLBURY,,11/14/2014,3
38,10 A AUBURN MA,10 A,AUBURN,,12/23/2016,3
39,10 BATES CAMBRIDGE MA,10 BATES,CAMBRIDGE,,08/03/2015,3
40,10 BEVERLY GRAFTON MA,10 BEVERLY,GRAFTON,,09/25/2014,3
41,10 BIRCH HILL ASHLAND MA,10 BIRCH HILL,ASHLAND,,05/28/2014,3
42,10 CHURCH NORTHBORO MA,10 CHURCH,NORTHBORO,,09/10/2014,3
43,10 COLLINS HUDSON MA,10 COLLINS,HUDSON,,07/11/2016,3
44,10 EDDY FAIRHAVEN MA,10 EDDY,FAIRHAVEN,,12/16/2016,3
45,10 EVERGREEN FAIRHAVEN MA,10 EVERGREEN,FAIRHAVEN,,07/23/2014,3
46,10 GARDEN CAMBRIDGE MA,10 GARDEN,CAMBRIDGE,,10/19/2016,3
47,10 GLADE WORCESTER MA,10 GLADE,WORCESTER,,12/11/2014,3
48,10 GOLDTHWAITE WORCESTER MA,10 GOLDTHWAITE,WORCESTER,,12/03/2014,3
49,10 GOSNOLD MATTAPOISETT MA,10 GOSNOLD,MATTAPOISETT,,09/18/2014,3
50,10 GROVE WESTBOROUGH MA,10 GROVE,WESTBOROUGH,,12/16/2014,3
51,10 HAMLET FAIRHAVEN MA,10 HAMLET,FAIRHAVEN,,02/25/2014,3
52,10 HIGH MILFORD MA,10 HIGH,MILFORD,,08/15/2016,3
53,10 HIGLEY ASHLAND MA,10 HIGLEY,ASHLAND,,05/23/2014,3
54,10 IRVING WORCESTER MA,10 IRVING,WORCESTER,,11/13/2015,3
55,10 MICHIGAN NATICK MA,10 MICHIGAN,NATICK,,12/01/2016,3
56,10 MULHALL ASHLAND MA,10 MULHALL,ASHLAND,,06/03/2014,3
57,10 NICK MAYNARD MA,10 NICK,MAYNARD,,10/22/2014,3
58,10 PATTI MAYNARD MA,10 PATTI,MAYNARD,,10/21/2014,3
59,10 PETERS MARLBORO MA,10 PETERS,MARLBORO,,06/11/2014,3
60,10 PINE KINGSTON MA,10 PINE,KINGSTON,,12/05/2016,3
61,10 RICE HUDSON MA,10 RICE,HUDSON,,12/30/2016,3
62,10 SPRINGHILL FAIRHAVEN MA,10 SPRINGHILL,FAIRHAVEN,,10/17/2014,3
63,10 SUMMER HUDSON MA,10 SUMMER,HUDSON,,08/27/2014,3
64,10 UNDERWOOD WORCESTER MA,10 UNDERWOOD,WORCESTER,,11/09/2016,3
65,10 WESTVIEW FRAMINGHAM MA,10 WESTVIEW,FRAMINGHAM,,11/02/2016,3
66,10 WESTVIEW GRAFTON MA,10 WESTVIEW,GRAFTON,,09/29/2014,3
67,10 WHITEHALL DEDHAM MA,10 WHITEHALL,DEDHAM,,10/02/2014,3
68,10 YOUNG WORCESTER MA,10 YOUNG,WORCESTER,,11/02/2016,3
69,10-12 BOYLSTON WORCESTER MA,10-12 BOYLSTON,WORCESTER,,11/06/2014,3
70,10-12 ROCKDALE NEW BEDFORD MA,10-12 ROCKDALE,NEW BEDFORD,,03/09/2016,3
71,10-16 PORTSMOUTH CAMBRIDGE MA,10-16 PORTSMOUTH,CAMBRIDGE,,07/01/2016,3
72,100 ALVARADO WORCESTER MA,100 ALVARADO,WORCESTER,,08/12/2014,3
73,100 CHANDLER WORCESTER MA,100 CHANDLER,WORCESTER,,09/30/2014,3
74,100 GRACE MARLBORO MA,100 GRACE,MARLBORO,,09/02/2015,3
75,100 INSTITUTE WORCESTER MA,100 INSTITUTE,WORCESTER,,11/09/2016,3
76,100 LAMARTINE WORCESTER MA,100 LAMARTINE,WORCESTER,,12/11/2014,3
77,100 MONROE DEDHAM MA,100 MONROE,DEDHAM,,08/26/2015,3
78,100 NORTH FRONT NEW BEDFORD MA,100 NORTH FRONT,NEW BEDFORD,,06/27/2014,3
79,100 NORTH MAIN CARVER MA,100 NORTH MAIN,CARVER,,10/14/2016,3
80,100 PRINCE NEEDHAM MA,100 PRINCE,NEEDHAM,,10/17/2016,3
81,100 SCIARAPPA CAMBRIDGE MA,100 SCIARAPPA,CAMBRIDGE,,07/19/2016,3
82,1000 MASSACHUSETTS CAMBRIDGE MA,1000 MASSACHUSETTS,CAMBRIDGE,,06/03/2016,3
83,1008 PLEASANT FRAMINGHAM MA,1008 PLEASANT,FRAMINGHAM,,05/10/2014,3
84,101 BEECHING WORCESTER MA,101 BEECHING,WORCESTER,,08/26/2014,3
85,101 SOUTHBRIDGE AUBURN MA,101 SOUTHBRIDGE,AUBURN,,04/07/2014,3
86,101-103 FOREST WORCESTER MA,101-103 FOREST,WORCESTER,,10/01/2014,3
87,1010 PLEASANT WORCESTER MA,1010 PLEASANT,WORCESTER,,10/25/2016,3
88,1017 DEWEY NEW BEDFORD MA,1017 DEWEY,NEW BEDFORD,,07/02/2015,3
89,102 1/2 SPEEN NATICK MA,102 1/2 SPEEN,NATICK,,11/29/2016,3
90,102 ARLINGTON HYDE PARK MA,102 ARLINGTON,HYDE PARK,,03/14/2015,3
91,102 GREEN FAIRHAVEN MA,102 GREEN,FAIRHAVEN,,09/16/2014,3
92,102 GROVE WORCESTER MA,102 GROVE,WORCESTER,,12/12/2014,3
93,102 MOUNT PLEASANT NEW BEDFORD MA,102 MOUNT PLEASANT,NEW BEDFORD,,10/26/2016,3
94,102 NORTH OXFORD AUBURN MA,102 NORTH OXFORD,AUBURN,,11/05/2014,3
95,102 STANDISH NEEDHAM MA,102 STANDISH,NEEDHAM,,09/11/2014,3
96,102 STATE DARTMOUTH MA,102 STATE,DARTMOUTH,,04/24/2015,3
97,103 BELLEVILLE NEW BEDFORD MA,103 BELLEVILLE,NEW BEDFORD,,05/27/2014,3
98,103 BOYCE AUBURN MA,103 BOYCE,AUBURN,,12/22/2016,3
99,103 HUDSON NEW BEDFORD MA,103 HUDSON,NEW BEDFORD,,07/14/2014,3
100,103 MILL WORCESTER MA,103 MILL,WORCESTER,,10/08/2014,3
101,103 NORTH MATTAPOISETT MA,103 NORTH,MATTAPOISETT,,05/04/2015,3
102,103 SMITH NEW BEDFORD MA,103 SMITH,NEW BEDFORD,,06/20/2016,3
103,103-105 MERRIMAC NEW BEDFORD MA,103-105 MERRIMAC,NEW BEDFORD,,08/08/2016,3
104,1030 PLEASANT WORCESTER MA,1030 PLEASANT,WORCESTER,,10/25/2016,3
105,1032 RIVER HYDE PARK MA,1032 RIVER,HYDE PARK,,04/22/2016,3
106,1033 MASSACHUSETTS CAMBRIDGE MA,1033 MASSACHUSETTS,CAMBRIDGE,,06/23/2015,3
107,1035 BOWLES NEW BEDFORD MA,1035 BOWLES,NEW BEDFORD,,06/29/2015,3
108,1038 MASSACHUSETTS CAMBRIDGE MA,1038 MASSACHUSETTS,CAMBRIDGE,,11/04/2016,3
109,103B BEAVER TERRACE FRAMINGHAM MA,103B BEAVER TERRACE,FRAMINGHAM,,08/28/2013,3
110,104 CHANDLER WORCESTER MA,104 CHANDLER,WORCESTER,,05/21/2014,3
111,104 MILL WORCESTER MA,104 MILL,WORCESTER,,08/29/2013,3
112,104A INMAN CAMBRIDGE MA,104A INMAN,CAMBRIDGE,,07/15/2015,3
113,105 CLOVER WORCESTER MA,105 CLOVER,WORCESTER,,11/04/2016,3
114,105 ELM FRAMINGHAM MA,105 ELM,FRAMINGHAM,,10/21/2014,3
115,105 FRESH POND CAMBRIDGE MA,105 FRESH POND,CAMBRIDGE,,12/16/2016,3
116,105 HOWE ASHLAND MA,105 HOWE,ASHLAND,,06/22/2016,3
117,105 MAY WORCESTER MA,105 MAY,WORCESTER,,10/16/2014,3
118,105 NORTH ST MATTAPOISETT MA,105 NORTH ST,MATTAPOISETT,,01/20/2015,3
119,105 PLEASANT FAIRHAVEN MA,105 PLEASANT,FAIRHAVEN,,10/02/2015,3
120,105 SECOND FRAMINGHAM MA,105 SECOND,FRAMINGHAM,,12/22/2015,3
121,105 WARREN ASHLAND MA,105 WARREN,ASHLAND,,06/16/2016,3
122,105 WOODLAND ST WEST BOYLSTON MA,105 WOODLAND ST,WEST BOYLSTON,,11/19/2014,3
123,105-107 CHILD HYDE PARK MA,105-107 CHILD,HYDE PARK,,05/16/2016,3
124,1052 PLEASANT WORCESTER MA,1052 PLEASANT,WORCESTER,,05/09/2014,3
125,1057 PLEASANT WORCESTER MA,1057 PLEASANT,WORCESTER,,10/27/2014,3
126,106 ACUSHNET NEW BEDFORD MA,106 ACUSHNET,NEW BEDFORD,,09/15/2014,3
127,106 ACUSHNET NEW BEDFORD MA,106 ACUSHNET,NEW BEDFORD,,06/30/2016,3
128,106 ADAMS FAIRHAVEN MA,106 ADAMS,FAIRHAVEN,,12/12/2016,3
129,106 DONNA HOLLISTON MA,106 DONNA,HOLLISTON,,09/30/2015,3
130,106 EAST NORTHBRIDGE MA,106 EAST,NORTHBRIDGE,,04/29/2016,3
131,106 HANCOCK CAMBRIDGE MA,106 HANCOCK,CAMBRIDGE,,12/09/2016,3
132,106 KENBERMA WORCESTER MA,106 KENBERMA,WORCESTER,,05/13/2014,3
133,106 LAMARTINE WORCESTER MA,106 LAMARTINE,WORCESTER,,09/26/2014,3
134,106 SPRING DARTMOUTH MA,106 SPRING,DARTMOUTH,,10/03/2016,3
135,106 WEST BOYLSTON WORCESTER MA,106 WEST BOYLSTON,WORCESTER,,12/05/2016,3
136,1061 PLEASANT WORCESTER MA,1061 PLEASANT,WORCESTER,,07/17/2015,3
137,1067 CHURCHILL NEW BEDFORD MA,1067 CHURCHILL,NEW BEDFORD,,05/09/2014,3
138,107 ALVARADO AVE WORCESTER MA,107 ALVARADO AVE,WORCESTER,,08/12/2014,3
139,107 BEDFORD NEW BEDFORD MA,107 BEDFORD,NEW BEDFORD,,05/09/2016,3
140,107 EUREKA WORCESTER MA,107 EUREKA,WORCESTER,,11/03/2016,3
141,107 ILLINOIS WORCESTER MA,107 ILLINOIS,WORCESTER,,07/19/2016,3
142,107 ROUNDTOP FRAMINGHAM MA,107 ROUNDTOP,FRAMINGHAM,,10/30/2014,3
143,1079 BRALEY NEW BEDFORD MA,1079 BRALEY,NEW BEDFORD,,04/29/2015,3
144,108 ELM WORCESTER MA,108 ELM,WORCESTER,,05/14/2013,3
145,108 GARFIELD HYDE PARK MA,108 GARFIELD,HYDE PARK,,07/13/2016,3
146,108 ROCKLAND DARTMOUTH MA,108 ROCKLAND,DARTMOUTH,,09/14/2016,3
147,108 WAVERLY ASHLAND MA,108 WAVERLY,ASHLAND,,06/05/2014,3
148,1084 TRUMAN HYDE PARK MA,1084 TRUMAN,HYDE PARK,,12/09/2013,3
149,1085 WORCESTER NATICK MA,1085 WORCESTER,NATICK,,07/05/2016,3
150,109 EDGEWATER FRAMINGHAM MA,109 EDGEWATER,FRAMINGHAM,,11/21/2014,3
151,109 FORT MEADOW HUDSON MA,109 FORT MEADOW,HUDSON,,12/14/2016,3
152,109 MILL WORCESTER MA,109 MILL,WORCESTER,,10/08/2014,3
153,109 PIERCE HYDE PARK MA,109 PIERCE,HYDE PARK,,07/11/2016,3
154,109 ROCKLAND DARTMOUTH MA,109 ROCKLAND,DARTMOUTH,,09/14/2016,3
155,1094 WORCESTER FRAMINGHAM MA,1094 WORCESTER,FRAMINGHAM,,07/18/2012,3
156,1096 MAIN WORCESTER MA,1096 MAIN,WORCESTER,,06/01/2016,3
157,11 & 18 LONG VIEW NEW BEDFORD MA,11 & 18 LONG VIEW,NEW BEDFORD,,05/08/2014,3
158,11 BALCOM MARLBORO MA,11 BALCOM,MARLBORO,,10/27/2016,3
159,11 BAY STATE WORCESTER MA,11 BAY STATE,WORCESTER,,08/19/2014,3
160,11 BOWDOIN MILFORD MA,11 BOWDOIN,MILFORD,,02/29/2016,3
161,11 BRAEBURN HYDE PARK MA,11 BRAEBURN,HYDE PARK,,06/28/2016,3
162,11 BRANTWOOD WORCESTER MA,11 BRANTWOOD,WORCESTER,,05/06/2015,3
163,11 BURNCOAT WORCESTER MA,11 BURNCOAT,WORCESTER,,09/26/2014,3
164,11 CARLISLE CAMBRIDGE MA,11 CARLISLE,CAMBRIDGE,,04/08/2015,3
165,11 CHECKERBERRY SHREWSBURY MA,11 CHECKERBERRY,SHREWSBURY,,10/29/2015,3
166,11 CLEVELAND DARTMOUTH MA,11 CLEVELAND,DARTMOUTH,,10/27/2016,3
167,11 COLLINS HUDSON MA,11 COLLINS,HUDSON,,08/20/2014,3
168,11 EASTERN HYDE PARK MA,11 EASTERN,HYDE PARK,,03/03/2016,3
169,11 EDDY FAIRHAVEN MA,11 EDDY,FAIRHAVEN,,08/04/2014,3
170,11 EDGEWORTH DARTMOUTH MA,11 EDGEWORTH,DARTMOUTH,,08/08/2014,3
171,11 FAYETTE CAMBRIDGE MA,11 FAYETTE,CAMBRIDGE,,04/19/2016,3
172,11 FIRGLADE WORCESTER MA,11 FIRGLADE,WORCESTER,,12/12/2014,3
173,11 HADWEN WORCESTER MA,11 HADWEN,WORCESTER,,06/21/2005,3
174,11 HALL SOMERVILLE MA,11 HALL,SOMERVILLE,,09/29/2015,3
175,11 HARRINGTON RIDGE SHERBORN MA,11 HARRINGTON RIDGE,SHERBORN,,10/01/2014,3
176,11 HAZELTINE UPTON MA,11 HAZELTINE,UPTON,,09/02/2015,3
177,11 HILLSIDE MATTAPOISETT MA,11 HILLSIDE,MATTAPOISETT,,09/10/2014,3
178,11 HURON CAMBRIDGE MA,11 HURON,CAMBRIDGE,,02/27/2015,3
179,11 JOANNE WESTBOROUGH MA,11 JOANNE,WESTBOROUGH,,08/30/2016,3
180,11 LAUREL FAIRHAVEN MA,11 LAUREL,FAIRHAVEN,,09/15/2014,3
181,11 LINCOLN MILLBURY MA,11 LINCOLN,MILLBURY,,11/01/2016,3
182,11 MARTIN MATTAPOISETT MA,11 MARTIN,MATTAPOISETT,,09/10/2014,3
183,11 MATTSON WORCESTER MA,11 MATTSON,WORCESTER,,12/02/2014,3
184,11 MAYFAIR DEDHAM MA,11 MAYFAIR,DEDHAM,,08/29/2014,3
185,11 MIDDLE ACUSHNET MA,11 MIDDLE,ACUSHNET,,08/20/2014,3
186,11 MIDDLE DARTMOUTH MA,11 MIDDLE,DARTMOUTH,,08/27/2014,3
187,11 MORTON FRAMINGHAM MA,11 MORTON,FRAMINGHAM,,10/14/2016,3
188,11 NEW ACRE HYDE PARK MA,11 NEW ACRE,HYDE PARK,,07/13/2016,3
189,11 PARIS MARLBORO MA,11 PARIS,MARLBORO,,10/08/2016,3
190,11 PLEASANT ACUSHNET MA,11 PLEASANT,ACUSHNET,,12/06/2016,3
191,11 PLEASANT UPTON MA,11 PLEASANT,UPTON,,03/11/2016,3
192,11 ROYCE FRAMINGHAM MA,11 ROYCE,FRAMINGHAM,,11/17/2014,3
193,11 SEVER WORCESTER MA,11 SEVER,WORCESTER,,11/21/2014,3
194,11 SPRINGHILL FAIRHAVEN MA,11 SPRINGHILL,FAIRHAVEN,,10/21/2014,3
195,11 SUNCREST HYDE PARK MA,11 SUNCREST,HYDE PARK,,11/05/2015,3
196,11 TATTAN FARM WORCESTER MA,11 TATTAN FARM,WORCESTER,,08/21/2014,3
197,11 WEST MILFORD MA,11 WEST,MILFORD,,06/27/2016,3
198,11 WEST MAPLE MILFORD MA,11 WEST MAPLE,MILFORD,,09/04/2014,3
199,11-15 PARKER MAYNARD MA,11-15 PARKER,MAYNARD,,05/17/2016,2
200,11-16-24 SHIRLEY FAIRHAVEN MA,11-16-24 SHIRLEY,FAIRHAVEN,,12/17/2015,3
201,110 ALEXANDER FRAMINGHAM MA,110 ALEXANDER,FRAMINGHAM,,06/25/2015,3
202,110 BOSTON SOMERVILLE MA,110 BOSTON,SOMERVILLE,,08/19/2014,3
203,110 IRVING CAMBRIDGE MA,110 IRVING,CAMBRIDGE,,12/12/2016,3
204,110 IRVING CAMBRIDGE MA,110 IRVING,CAMBRIDGE,,12/12/2016,3
205,110 PROSPECT DARTMOUTH MA,110 PROSPECT,DARTMOUTH,,10/29/2013,3
206,110 WEST UNION ASHLAND MA,110 WEST UNION,ASHLAND,,11/19/2015,3
207,11004 AMBASSADOR WESTBOROUGH MA,11004 AMBASSADOR,WESTBOROUGH,,07/15/2016,3
208,1101 VICTORIA NEW BEDFORD MA,1101 VICTORIA,NEW BEDFORD,,06/30/2015,3
209,111 BLUE BELL WORCESTER MA,111 BLUE BELL,WORCESTER,,08/23/2016,3
210,111 CHESTERFIELD HYDE PARK MA,111 CHESTERFIELD,HYDE PARK,,04/25/2016,3
211,111 INMAN CAMBRIDGE MA,111 INMAN,CAMBRIDGE,,12/07/2016,3
212,111 MILTON HYDE PARK MA,111 MILTON,HYDE PARK,,08/22/2016,3
213,111 SPEEN NATICK MA,111 SPEEN,NATICK,,11/29/2016,3
214,111 WILLIAMS HYDE PARK MA,111 WILLIAMS,HYDE PARK,,06/15/2016,3
215,111 WORCESTER WEST BOYLSTON MA,111 WORCESTER,WEST BOYLSTON,,05/07/2014,3
216,1116 GREAT PLAIN NEEDHAM MA,1116 GREAT PLAIN,NEEDHAM,,08/13/2014,3
217,112 ARARAT WORCESTER MA,112 ARARAT,WORCESTER,,08/14/2014,3
218,112 BRYANT NEW BEDFORD MA,112 BRYANT,NEW BEDFORD,,05/26/2016,3
219,112 COTTAGE NEW BEDFORD MA,112 COTTAGE,NEW BEDFORD,,06/24/2014,3
220,112 DALE HYDE PARK MA,112 DALE,HYDE PARK,,10/23/2014,3
221,112 GROVE WORCESTER MA,112 GROVE,WORCESTER,,05/30/2014,3
222,112 MILL WORCESTER MA,112 MILL,WORCESTER,,10/28/2016,3
223,112 MOUNT AUBURN CAMBRIDGE MA,112 MOUNT AUBURN,CAMBRIDGE,,05/25/2016,3
224,112 SANDINI MARLBORO MA,112 SANDINI,MARLBORO,,11/09/2015,3
225,112 WALNUT DEDHAM MA,112 WALNUT,DEDHAM,,09/30/2014,3
226,113 ARARAT WORCESTER MA,113 ARARAT,WORCESTER,,08/14/2014,3
227,113 CARROLL NEW BEDFORD MA,113 CARROLL,NEW BEDFORD,,05/10/2016,3
228,113 CENTRAL HYDE PARK MA,113 CENTRAL,HYDE PARK,,10/15/2014,3
229,113 INMAN CAMBRIDGE MA,113 INMAN,CAMBRIDGE,,11/17/2014,3
230,113 SPRING MARION MA,113 SPRING,MARION,,09/30/2014,3
231,1135 PLEASANT WORCESTER MA,1135 PLEASANT,WORCESTER,,10/27/2014,3
232,114 CHANDLER WORCESTER MA,114 CHANDLER,WORCESTER,,11/23/2016,3
233,114 EPWORTH WORCESTER MA,114 EPWORTH,WORCESTER,,09/16/2016,3
234,114 FRANCIS SHREWSBURY MA,114 FRANCIS,SHREWSBURY,,08/24/2016,3
235,114 POWDER MILL MAYNARD MA,114 POWDER MILL,MAYNARD,,12/08/2016,3
236,114 WAVERLY ASHLAND MA,114 WAVERLY,ASHLAND,,06/05/2014,3
237,114 WORCESTER WEST BOYLSTON MA,114 WORCESTER,WEST BOYLSTON,,11/24/2014,3
238,114-116 WEST HILL NEW BEDFORD MA,114-116 WEST HILL,NEW BEDFORD,,06/06/2014,3
239,1145 EAST DEDHAM MA,1145 EAST,DEDHAM,,08/21/2014,3
240,1145 PLEASANT WORCESTER MA,1145 PLEASANT,WORCESTER,,08/05/2015,3
241,115 BEAUFORT NEEDHAM MA,115 BEAUFORT,NEEDHAM,,04/06/2015,3
242,115 BRATTLE CAMBRIDGE MA,115 BRATTLE,CAMBRIDGE,,12/27/2016,3
243,115 EDGEWATER FRAMINGHAM MA,115 EDGEWATER,FRAMINGHAM,,11/21/2014,3
244,115 FLAGG WORCESTER MA,115 FLAGG,WORCESTER,,12/15/2016,3
245,115 LINCOLN ST HUDSON MA,115 LINCOLN ST,HUDSON,,09/10/2014,3
246,115 MILL WORCESTER MA,115 MILL,WORCESTER,,10/08/2014,3
247,115 PACIFIC CAMBRIDGE MA,115 PACIFIC,CAMBRIDGE,,09/01/2015,3
248,115 STAFFORD WORCESTER MA,115 STAFFORD,WORCESTER,,12/30/2016,3
249,1158 MAIN WORCESTER MA,1158 MAIN,WORCESTER,,10/03/2014,3
250,116 BELMONT WORCESTER MA,116 BELMONT,WORCESTER,,08/28/2014,3
251,116 BISHOP RICHARD ALLEN CAMBRIDGE MA,116 BISHOP RICHARD ALLEN,CAMBRIDGE,,09/09/2014,3
252,116 COLBURN DEDHAM MA,116 COLBURN,DEDHAM,,11/29/2016,3
253,116 COMMONWEALTH WORCESTER MA,116 COMMONWEALTH,WORCESTER,,10/08/2014,3
254,116 SOUTH WESTBOROUGH MA,116 SOUTH,WESTBOROUGH,,08/03/2016,3
255,1168 MAIN WORCESTER MA,1168 MAIN,WORCESTER,,10/03/2014,3
256,117 EAST MAIN WESTBOROUGH MA,117 EAST MAIN,WESTBOROUGH,,12/16/2014,3
257,117 GARFIELD HYDE PARK MA,117 GARFIELD,HYDE PARK,,07/14/2016,3
258,117 KENDALL FRAMINGHAM MA,117 KENDALL,FRAMINGHAM,,07/22/2015,3
259,117 PLANTATION WORCESTER MA,117 PLANTATION,WORCESTER,,10/31/2014,3
260,117 SHERYL NORTHBRIDGE MA,117 SHERYL,NORTHBRIDGE,,05/19/2016,3
261,117 SOUTH MAIN MILFORD MA,117 SOUTH MAIN,MILFORD,,05/29/2015,3
262,117 VALE WORCESTER MA,117 VALE,WORCESTER,,06/09/2014,3
263,117 WARNER WORCESTER MA,117 WARNER,WORCESTER,,12/05/2016,3
264,1171 HYDE PARK HYDE PARK MA,1171 HYDE PARK,HYDE PARK,,11/25/2014,3
265,118 CLARE HYDE PARK MA,118 CLARE,HYDE PARK,,05/18/2016,3
266,118 HAMILTON ST WORCESTER MA,118 HAMILTON ST,WORCESTER,,10/24/2014,3
267,118 HOLDEN WORCESTER MA,118 HOLDEN,WORCESTER,,10/23/2014,3
268,118 IRVINGTON NEW BEDFORD MA,118 IRVINGTON,NEW BEDFORD,,05/19/2014,3
269,118 MILL WORCESTER MA,118 MILL,WORCESTER,,09/28/2015,3
270,118 NORFOLK WORCESTER MA,118 NORFOLK,WORCESTER,,10/24/2014,3
271,118 SUMMER FRAMINGHAM MA,118 SUMMER,FRAMINGHAM,,11/23/2016,3
272,119 ACUSHNET NEW BEDFORD MA,119 ACUSHNET,NEW BEDFORD,,06/30/2016,3
273,119 CENTRAL WEST BOYLSTON MA,119 CENTRAL,WEST BOYLSTON,,05/08/2014,3
274,119 FOREST WORCESTER MA,119 FOREST,WORCESTER,,10/01/2014,3
275,119 GREENSBORO DEDHAM MA,119 GREENSBORO,DEDHAM,,08/26/2014,3
276,119 LOWELL NEW BEDFORD MA,119 LOWELL,NEW BEDFORD,,05/15/2014,3
277,119 MOWER WORCESTER MA,119 MOWER,WORCESTER,,10/23/2014,3
278,119 NORTH MAIN UXBRIDGE MA,119 NORTH MAIN,UXBRIDGE,,10/24/2016,3
279,119 SOUTH SECOND NEW BEDFORD MA,119 SOUTH SECOND,NEW BEDFORD,,06/30/2016,3
280,119 WINDHAM HYDE PARK MA,119 WINDHAM,HYDE PARK,,11/13/2014,3
281,119 WINDSOR CAMBRIDGE MA,119 WINDSOR,CAMBRIDGE,,08/07/2015,3
282,1192 MAIN WORCESTER MA,1192 MAIN,WORCESTER,,11/02/2016,3
283,1194 MAIN WORCESTER MA,1194 MAIN,WORCESTER,,11/02/2016,3
284,12 ALGONQUIN WORCESTER MA,12 ALGONQUIN,WORCESTER,,11/05/2015,3
285,12 ANDREWS MARLBORO MA,12 ANDREWS,MARLBORO,,10/29/2015,3
286,12 APPLETON HUDSON MA,12 APPLETON,HUDSON,,10/06/2016,3
287,12 BAKER FAIRHAVEN MA,12 BAKER,FAIRHAVEN,,09/17/2014,3
288,12 BAKER FAIRHAVEN MA,12 BAKER,FAIRHAVEN,,09/17/2014,3
289,12 BAPTIST ST MATTAPOISETT MA,12 BAPTIST ST,MATTAPOISETT,,08/28/2014,3
290,12 BERKSHIRE FRAMINGHAM MA,12 BERKSHIRE,FRAMINGHAM,,08/04/2015,3
291,12 BLOSSOM FAIRHAVEN MA,12 BLOSSOM,FAIRHAVEN,,07/24/2014,3
292,12 BRANTWOOD WORCESTER MA,12 BRANTWOOD,WORCESTER,,09/25/2014,3
